2026-01-24 12:16:27.650 | INFO     | ================================================================================
2026-01-24 13:19:19.375 | INFO     | 开始发送100个控制板数据 (范围: 28%-100%)
2026-01-24 13:19:19.439 | INFO     | 发送完成: 100成功/0失败, 耗时58ms
2026-01-24 13:19:19.491 | INFO     | 开始发送100个控制板数据 (范围: 28%-100%)
2026-01-24 13:19:19.520 | INFO     | 发送完成: 100成功/0失败, 耗时29ms
2026-01-24 13:19:19.521 | INFO     | 开始发送100个控制板数据 (范围: 28%-100%)
2026-01-24 13:19:19.526 | INFO     | 发送完成: 100成功/0失败, 耗时5ms
2026-01-24 13:19:19.643 | INFO     | 开始发送100个控制板数据 (范围: 25%-100%)
2026-01-24 13:19:19.651 | INFO     | 发送完成: 100成功/0失败, 耗时6ms
2026-01-24 13:19:19.651 | INFO     | 开始发送100个控制板数据 (范围: 25%-100%)
2026-01-24 13:19:19.655 | INFO     | 发送完成: 100成功/0失败, 耗时4ms
2026-01-24 13:19:19.728 | INFO     | 开始发送100个控制板数据 (范围: 20%-100%)
2026-01-24 13:19:19.813 | INFO     | 发送完成: 100成功/0失败, 耗时83ms
2026-01-24 13:19:19.814 | INFO     | 开始发送100个控制板数据 (范围: 20%-100%)
2026-01-24 13:19:19.826 | INFO     | 发送完成: 100成功/0失败, 耗时7ms
2026-01-24 13:19:19.881 | INFO     | 开始发送100个控制板数据 (范围: 17%-100%)
2026-01-24 13:19:19.952 | INFO     | 发送完成: 100成功/0失败, 耗时70ms
2026-01-24 13:19:19.954 | INFO     | 开始发送100个控制板数据 (范围: 17%-100%)
2026-01-24 13:19:19.977 | INFO     | 发送完成: 100成功/0失败, 耗时23ms
2026-01-24 13:19:20.013 | INFO     | 开始发送100个控制板数据 (范围: 13%-100%)
2026-01-24 13:19:20.022 | INFO     | 发送完成: 100成功/0失败, 耗时9ms
2026-01-24 13:19:20.039 | INFO     | 开始发送100个控制板数据 (范围: 13%-100%)
2026-01-24 13:19:20.049 | INFO     | 发送完成: 100成功/0失败, 耗时9ms
2026-01-24 13:19:20.193 | INFO     | 开始发送100个控制板数据 (范围: 10%-100%)
2026-01-24 13:19:20.198 | INFO     | 发送完成: 100成功/0失败, 耗时5ms
2026-01-24 13:19:20.272 | INFO     | 开始发送100个控制板数据 (范围: 10%-100%)
2026-01-24 13:19:20.343 | INFO     | 发送完成: 100成功/0失败, 耗时71ms
2026-01-24 13:19:20.344 | INFO     | 开始发送100个控制板数据 (范围: 10%-100%)
2026-01-24 13:19:20.367 | INFO     | 发送完成: 100成功/0失败, 耗时23ms
2026-01-24 13:19:20.432 | INFO     | 开始发送100个控制板数据 (范围: 7%-100%)
2026-01-24 13:19:20.507 | INFO     | 发送完成: 100成功/0失败, 耗时69ms
2026-01-24 13:19:20.566 | INFO     | 开始发送100个控制板数据 (范围: 7%-100%)
2026-01-24 13:19:20.643 | INFO     | 发送完成: 100成功/0失败, 耗时77ms
2026-01-24 13:19:20.645 | INFO     | 开始发送100个控制板数据 (范围: 7%-100%)
2026-01-24 13:19:20.667 | INFO     | 发送完成: 100成功/0失败, 耗时21ms
2026-01-24 13:19:20.701 | INFO     | 开始发送100个控制板数据 (范围: 5%-100%)
2026-01-24 13:19:20.733 | INFO     | 发送完成: 100成功/0失败, 耗时31ms
2026-01-24 13:19:20.733 | INFO     | 开始发送100个控制板数据 (范围: 5%-100%)
2026-01-24 13:19:20.738 | INFO     | 发送完成: 100成功/0失败, 耗时4ms
2026-01-24 13:19:20.863 | INFO     | 开始发送100个控制板数据 (范围: 3%-100%)
2026-01-24 13:19:20.870 | INFO     | 发送完成: 100成功/0失败, 耗时7ms
2026-01-24 13:19:20.871 | INFO     | 开始发送100个控制板数据 (范围: 3%-100%)
2026-01-24 13:19:20.875 | INFO     | 发送完成: 100成功/0失败, 耗时4ms
2026-01-24 13:19:20.946 | INFO     | 开始发送100个控制板数据 (范围: 1%-99%)
2026-01-24 13:19:21.016 | INFO     | 发送完成: 100成功/0失败, 耗时71ms
2026-01-24 13:19:21.018 | INFO     | 开始发送100个控制板数据 (范围: 1%-99%)
2026-01-24 13:19:21.040 | INFO     | 发送完成: 100成功/0失败, 耗时21ms
2026-01-24 13:19:21.119 | INFO     | 开始发送100个控制板数据 (范围: 0%-99%)
2026-01-24 13:19:21.193 | INFO     | 发送完成: 100成功/0失败, 耗时74ms
2026-01-24 13:19:21.246 | INFO     | 开始发送100个控制板数据 (范围: 0%-99%)
2026-01-24 13:19:21.271 | INFO     | 发送完成: 100成功/0失败, 耗时24ms
2026-01-24 13:19:21.271 | INFO     | 开始发送100个控制板数据 (范围: 0%-99%)
2026-01-24 13:19:21.276 | INFO     | 发送完成: 100成功/0失败, 耗时4ms
2026-01-24 13:19:21.396 | INFO     | 开始发送100个控制板数据 (范围: 0%-98%)
2026-01-24 13:19:21.405 | INFO     | 发送完成: 100成功/0失败, 耗时9ms
2026-01-24 13:19:21.474 | INFO     | 开始发送100个控制板数据 (范围: 0%-98%)
2026-01-24 13:19:21.545 | INFO     | 发送完成: 100成功/0失败, 耗时70ms
2026-01-24 13:19:21.547 | INFO     | 开始发送100个控制板数据 (范围: 0%-98%)
2026-01-24 13:19:21.567 | INFO     | 发送完成: 100成功/0失败, 耗时19ms
2026-01-24 13:19:21.620 | INFO     | 开始发送100个控制板数据 (范围: 0%-97%)
2026-01-24 13:19:21.630 | INFO     | 发送完成: 100成功/0失败, 耗时10ms
2026-01-24 13:19:21.632 | INFO     | 开始发送100个控制板数据 (范围: 0%-97%)
2026-01-24 13:19:21.711 | INFO     | 发送完成: 100成功/0失败, 耗时79ms
2026-01-24 13:19:21.791 | INFO     | 开始发送100个控制板数据 (范围: 0%-96%)
2026-01-24 13:19:21.878 | INFO     | 发送完成: 100成功/0失败, 耗时82ms
2026-01-24 13:19:21.881 | INFO     | 开始发送100个控制板数据 (范围: 0%-96%)
2026-01-24 13:19:21.885 | INFO     | 发送完成: 100成功/0失败, 耗时4ms
2026-01-24 13:19:21.961 | INFO     | 开始发送100个控制板数据 (范围: 0%-95%)
2026-01-24 13:19:22.032 | INFO     | 发送完成: 100成功/0失败, 耗时71ms
2026-01-24 13:19:22.034 | INFO     | 开始发送100个控制板数据 (范围: 0%-95%)
2026-01-24 13:19:22.053 | INFO     | 发送完成: 100成功/0失败, 耗时19ms
2026-01-24 13:19:22.105 | INFO     | 开始发送100个控制板数据 (范围: 0%-94%)
2026-01-24 13:19:22.115 | INFO     | 发送完成: 100成功/0失败, 耗时9ms
2026-01-24 13:19:22.238 | INFO     | 开始发送100个控制板数据 (范围: 0%-94%)
2026-01-24 13:19:22.242 | INFO     | 发送完成: 100成功/0失败, 耗时3ms
2026-01-24 13:19:22.243 | INFO     | 开始发送100个控制板数据 (范围: 0%-94%)
2026-01-24 13:19:22.248 | INFO     | 发送完成: 100成功/0失败, 耗时5ms
2026-01-24 13:19:22.402 | INFO     | 开始发送100个控制板数据 (范围: 0%-94%)
2026-01-24 13:19:22.407 | INFO     | 发送完成: 100成功/0失败, 耗时5ms
2026-01-24 13:19:22.451 | INFO     | 开始发送100个控制板数据 (范围: 0%-94%)
2026-01-24 13:19:22.483 | INFO     | 发送完成: 100成功/0失败, 耗时31ms
2026-01-24 13:19:22.484 | INFO     | 开始发送100个控制板数据 (范围: 0%-94%)
2026-01-24 13:19:22.495 | INFO     | 发送完成: 100成功/0失败, 耗时10ms
2026-01-24 13:19:22.613 | INFO     | 开始发送100个控制板数据 (范围: 0%-93%)
2026-01-24 13:19:22.617 | INFO     | 发送完成: 100成功/0失败, 耗时4ms
2026-01-24 13:19:22.618 | INFO     | 开始发送100个控制板数据 (范围: 0%-93%)
2026-01-24 13:19:22.623 | INFO     | 发送完成: 100成功/0失败, 耗时5ms
2026-01-24 13:19:22.694 | INFO     | 开始发送100个控制板数据 (范围: 0%-92%)
2026-01-24 13:19:22.771 | INFO     | 发送完成: 100成功/0失败, 耗时76ms
2026-01-24 13:19:22.772 | INFO     | 开始发送100个控制板数据 (范围: 0%-92%)
2026-01-24 13:19:22.790 | INFO     | 发送完成: 100成功/0失败, 耗时17ms
2026-01-24 13:19:22.843 | INFO     | 开始发送100个控制板数据 (范围: 0%-92%)
2026-01-24 13:19:22.919 | INFO     | 发送完成: 100成功/0失败, 耗时76ms
2026-01-24 13:19:22.936 | INFO     | 开始发送100个控制板数据 (范围: 0%-92%)
2026-01-24 13:19:22.959 | INFO     | 发送完成: 100成功/0失败, 耗时23ms
2026-01-24 13:19:23.012 | INFO     | 开始发送100个控制板数据 (范围: 0%-92%)
2026-01-24 13:19:23.023 | INFO     | 发送完成: 100成功/0失败, 耗时10ms
2026-01-24 13:19:23.148 | INFO     | 开始发送100个控制板数据 (范围: 0%-92%)
2026-01-24 13:19:23.154 | INFO     | 发送完成: 100成功/0失败, 耗时6ms
2026-01-24 13:19:23.155 | INFO     | 开始发送100个控制板数据 (范围: 0%-92%)
2026-01-24 13:19:23.159 | INFO     | 发送完成: 100成功/0失败, 耗时4ms
2026-01-24 13:19:23.225 | INFO     | 开始发送100个控制板数据 (范围: 0%-91%)
2026-01-24 13:19:23.297 | INFO     | 发送完成: 100成功/0失败, 耗时72ms
2026-01-24 13:19:23.299 | INFO     | 开始发送100个控制板数据 (范围: 0%-91%)
2026-01-24 13:19:23.311 | INFO     | 发送完成: 100成功/0失败, 耗时12ms
2026-01-24 13:19:23.384 | INFO     | 开始发送100个控制板数据 (范围: 0%-91%)
2026-01-24 13:19:23.460 | INFO     | 发送完成: 100成功/0失败, 耗时76ms
2026-01-24 13:19:23.463 | INFO     | 开始发送100个控制板数据 (范围: 0%-91%)
2026-01-24 13:19:23.491 | INFO     | 发送完成: 100成功/0失败, 耗时27ms
2026-01-24 13:19:23.524 | INFO     | 开始发送100个控制板数据 (范围: 0%-90%)
2026-01-24 13:19:23.562 | INFO     | 发送完成: 100成功/0失败, 耗时37ms
2026-01-24 13:19:23.562 | INFO     | 开始发送100个控制板数据 (范围: 0%-90%)
2026-01-24 13:19:23.568 | INFO     | 发送完成: 100成功/0失败, 耗时4ms
2026-01-24 13:19:28.839 | INFO     | 开始发送100个控制板数据 (范围: 8%-100%)
2026-01-24 13:19:28.842 | INFO     | 发送完成: 100成功/0失败, 耗时3ms
2026-01-24 13:19:28.942 | INFO     | 开始发送100个控制板数据 (范围: 8%-100%)
2026-01-24 13:19:28.949 | INFO     | 发送完成: 100成功/0失败, 耗时6ms
2026-01-24 13:19:28.950 | INFO     | 开始发送100个控制板数据 (范围: 8%-100%)
2026-01-24 13:19:28.956 | INFO     | 发送完成: 100成功/0失败, 耗时6ms
2026-01-24 13:19:29.099 | INFO     | 开始发送100个控制板数据 (范围: 9%-100%)
2026-01-24 13:19:29.111 | INFO     | 发送完成: 100成功/0失败, 耗时12ms
2026-01-24 13:19:29.111 | INFO     | 开始发送100个控制板数据 (范围: 9%-100%)
2026-01-24 13:19:29.119 | INFO     | 发送完成: 100成功/0失败, 耗时8ms
2026-01-24 13:19:29.163 | INFO     | 开始发送100个控制板数据 (范围: 9%-100%)
2026-01-24 13:19:29.195 | INFO     | 发送完成: 100成功/0失败, 耗时24ms
2026-01-24 13:19:29.196 | INFO     | 开始发送100个控制板数据 (范围: 9%-100%)
2026-01-24 13:19:29.210 | INFO     | 发送完成: 100成功/0失败, 耗时13ms
2026-01-24 13:19:29.332 | INFO     | 开始发送100个控制板数据 (范围: 9%-100%)
2026-01-24 13:19:29.338 | INFO     | 发送完成: 100成功/0失败, 耗时6ms
2026-01-24 13:19:29.339 | INFO     | 开始发送100个控制板数据 (范围: 9%-100%)
2026-01-24 13:19:29.344 | INFO     | 发送完成: 100成功/0失败, 耗时5ms
2026-01-24 13:19:29.377 | INFO     | 开始发送100个控制板数据 (范围: 10%-100%)
2026-01-24 13:19:29.382 | INFO     | 发送完成: 100成功/0失败, 耗时4ms
2026-01-24 13:19:29.382 | INFO     | 开始发送100个控制板数据 (范围: 10%-100%)
2026-01-24 13:19:29.389 | INFO     | 发送完成: 100成功/0失败, 耗时6ms
2026-01-24 13:19:29.533 | INFO     | 开始发送100个控制板数据 (范围: 11%-100%)
2026-01-24 13:19:29.538 | INFO     | 发送完成: 100成功/0失败, 耗时5ms
2026-01-24 13:19:29.611 | INFO     | 开始发送100个控制板数据 (范围: 11%-100%)
2026-01-24 13:19:29.685 | INFO     | 发送完成: 100成功/0失败, 耗时74ms
2026-01-24 13:19:29.686 | INFO     | 开始发送100个控制板数据 (范围: 11%-100%)
2026-01-24 13:19:29.710 | INFO     | 发送完成: 100成功/0失败, 耗时23ms
2026-01-24 13:19:29.769 | INFO     | 开始发送100个控制板数据 (范围: 12%-100%)
2026-01-24 13:19:29.864 | INFO     | 发送完成: 100成功/0失败, 耗时95ms
2026-01-24 13:19:29.866 | INFO     | 开始发送100个控制板数据 (范围: 12%-100%)
2026-01-24 13:19:29.889 | INFO     | 发送完成: 100成功/0失败, 耗时23ms
2026-01-24 13:19:29.922 | INFO     | 开始发送100个控制板数据 (范围: 14%-100%)
2026-01-24 13:19:29.946 | INFO     | 发送完成: 100成功/0失败, 耗时24ms
2026-01-24 13:19:29.947 | INFO     | 开始发送100个控制板数据 (范围: 14%-100%)
2026-01-24 13:19:29.957 | INFO     | 发送完成: 100成功/0失败, 耗时4ms
2026-01-24 13:19:30.080 | INFO     | 开始发送100个控制板数据 (范围: 16%-100%)
2026-01-24 13:19:30.086 | INFO     | 发送完成: 100成功/0失败, 耗时6ms
2026-01-24 13:19:30.087 | INFO     | 开始发送100个控制板数据 (范围: 16%-100%)
2026-01-24 13:19:30.091 | INFO     | 发送完成: 100成功/0失败, 耗时4ms
2026-01-24 13:19:30.163 | INFO     | 开始发送100个控制板数据 (范围: 18%-100%)
2026-01-24 13:19:30.232 | INFO     | 发送完成: 100成功/0失败, 耗时69ms
2026-01-24 13:19:30.234 | INFO     | 开始发送100个控制板数据 (范围: 18%-100%)
2026-01-24 13:19:30.256 | INFO     | 发送完成: 100成功/0失败, 耗时22ms
2026-01-24 13:19:30.314 | INFO     | 开始发送100个控制板数据 (范围: 21%-100%)
2026-01-24 13:19:30.382 | INFO     | 发送完成: 100成功/0失败, 耗时68ms
2026-01-24 13:19:30.383 | INFO     | 开始发送100个控制板数据 (范围: 21%-100%)
2026-01-24 13:19:30.405 | INFO     | 发送完成: 100成功/0失败, 耗时22ms
2026-01-24 13:19:30.451 | INFO     | 开始发送100个控制板数据 (范围: 24%-100%)
2026-01-24 13:19:30.477 | INFO     | 发送完成: 100成功/0失败, 耗时26ms
2026-01-24 13:19:30.478 | INFO     | 开始发送100个控制板数据 (范围: 24%-100%)
2026-01-24 13:19:30.481 | INFO     | 发送完成: 100成功/0失败, 耗时3ms
2026-01-24 13:19:30.611 | INFO     | 开始发送100个控制板数据 (范围: 27%-100%)
2026-01-24 13:19:30.614 | INFO     | 发送完成: 100成功/0失败, 耗时3ms
2026-01-24 13:19:30.615 | INFO     | 开始发送100个控制板数据 (范围: 27%-100%)
2026-01-24 13:19:30.620 | INFO     | 发送完成: 100成功/0失败, 耗时5ms
2026-01-24 13:19:30.705 | INFO     | 开始发送100个控制板数据 (范围: 25%-100%)
2026-01-24 13:19:30.809 | INFO     | 发送完成: 100成功/0失败, 耗时104ms
2026-01-24 13:19:30.812 | INFO     | 开始发送100个控制板数据 (范围: 25%-100%)
2026-01-24 13:19:30.838 | INFO     | 发送完成: 100成功/0失败, 耗时26ms
2026-01-24 13:19:30.900 | INFO     | 开始发送100个控制板数据 (范围: 21%-100%)
2026-01-24 13:19:30.906 | INFO     | 发送完成: 100成功/0失败, 耗时4ms
2026-01-24 13:19:30.906 | INFO     | 开始发送100个控制板数据 (范围: 21%-100%)
2026-01-24 13:19:30.979 | INFO     | 发送完成: 100成功/0失败, 耗时71ms
2026-01-24 13:19:31.063 | INFO     | 开始发送100个控制板数据 (范围: 17%-100%)
2026-01-24 13:19:31.069 | INFO     | 发送完成: 100成功/0失败, 耗时6ms
2026-01-24 13:19:31.070 | INFO     | 开始发送100个控制板数据 (范围: 17%-100%)
2026-01-24 13:19:31.074 | INFO     | 发送完成: 100成功/0失败, 耗时4ms
2026-01-24 13:19:31.222 | INFO     | 开始发送100个控制板数据 (范围: 14%-100%)
2026-01-24 13:19:31.291 | INFO     | 发送完成: 100成功/0失败, 耗时68ms
2026-01-24 13:19:31.292 | INFO     | 开始发送100个控制板数据 (范围: 14%-100%)
2026-01-24 13:19:31.312 | INFO     | 发送完成: 100成功/0失败, 耗时19ms
2026-01-24 13:19:31.382 | INFO     | 开始发送100个控制板数据 (范围: 10%-100%)
2026-01-24 13:19:31.395 | INFO     | 发送完成: 100成功/0失败, 耗时13ms
2026-01-24 13:19:31.406 | INFO     | 开始发送100个控制板数据 (范围: 10%-100%)
2026-01-24 13:19:31.470 | INFO     | 发送完成: 100成功/0失败, 耗时58ms
2026-01-24 13:19:31.548 | INFO     | 开始发送100个控制板数据 (范围: 7%-100%)
2026-01-24 13:19:31.651 | INFO     | 发送完成: 100成功/0失败, 耗时102ms
2026-01-24 13:19:31.653 | INFO     | 开始发送100个控制板数据 (范围: 7%-100%)
2026-01-24 13:19:31.677 | INFO     | 发送完成: 100成功/0失败, 耗时24ms
2026-01-24 13:19:31.737 | INFO     | 开始发送100个控制板数据 (范围: 5%-100%)
2026-01-24 13:19:31.825 | INFO     | 发送完成: 100成功/0失败, 耗时88ms
2026-01-24 13:19:31.826 | INFO     | 开始发送100个控制板数据 (范围: 5%-100%)
2026-01-24 13:19:31.836 | INFO     | 发送完成: 100成功/0失败, 耗时5ms
2026-01-24 13:19:31.870 | INFO     | 开始发送100个控制板数据 (范围: 3%-100%)
2026-01-24 13:19:31.905 | INFO     | 发送完成: 100成功/0失败, 耗时34ms
2026-01-24 13:19:31.905 | INFO     | 开始发送100个控制板数据 (范围: 3%-100%)
2026-01-24 13:19:31.914 | INFO     | 发送完成: 100成功/0失败, 耗时8ms
2026-01-24 13:19:32.036 | INFO     | 开始发送100个控制板数据 (范围: 2%-100%)
2026-01-24 13:19:32.046 | INFO     | 发送完成: 100成功/0失败, 耗时10ms
2026-01-24 13:19:32.046 | INFO     | 开始发送100个控制板数据 (范围: 2%-100%)
2026-01-24 13:19:32.055 | INFO     | 发送完成: 100成功/0失败, 耗时8ms
2026-01-24 13:19:32.128 | INFO     | 开始发送100个控制板数据 (范围: 1%-99%)
2026-01-24 13:19:32.205 | INFO     | 发送完成: 100成功/0失败, 耗时77ms
2026-01-24 13:19:32.206 | INFO     | 开始发送100个控制板数据 (范围: 1%-99%)
2026-01-24 13:19:32.228 | INFO     | 发送完成: 100成功/0失败, 耗时22ms
2026-01-24 13:19:32.285 | INFO     | 开始发送100个控制板数据 (范围: 0%-98%)
2026-01-24 13:19:32.314 | INFO     | 发送完成: 100成功/0失败, 耗时29ms
2026-01-24 13:19:32.325 | INFO     | 开始发送100个控制板数据 (范围: 0%-98%)
2026-01-24 13:19:32.369 | INFO     | 发送完成: 100成功/0失败, 耗时33ms
2026-01-24 13:19:32.420 | INFO     | 开始发送100个控制板数据 (范围: 0%-97%)
2026-01-24 13:19:32.447 | INFO     | 发送完成: 100成功/0失败, 耗时26ms
2026-01-24 13:19:32.447 | INFO     | 开始发送100个控制板数据 (范围: 0%-97%)
2026-01-24 13:19:32.453 | INFO     | 发送完成: 100成功/0失败, 耗时6ms
2026-01-24 13:19:32.562 | INFO     | 开始发送100个控制板数据 (范围: 0%-96%)
2026-01-24 13:19:32.572 | INFO     | 发送完成: 100成功/0失败, 耗时9ms
2026-01-24 13:19:32.573 | INFO     | 开始发送100个控制板数据 (范围: 0%-96%)
2026-01-24 13:19:32.578 | INFO     | 发送完成: 100成功/0失败, 耗时5ms
2026-01-24 13:19:32.683 | INFO     | 开始发送100个控制板数据 (范围: 0%-95%)
